Lat,Lon,Adjusted Rad
41.09975,-100.59688,521.258116298909
41.10005,-100.59789,521.2515190066559
41.10085,-100.60056,521.2685939593662
41.10097,-100.60096,521.2731052094005
41.1013,-100.60206,521.2744077322462
41.10145,-100.60255,521.3039937739156
41.10153,-100.60282,521.3156445345135
41.10158,-100.603,521.3070573727731
41.10165,-100.60322,521.2967823970356
41.1018,-100.60373,521.305535801233
41.10198,-100.60431,521.3261716743242
41.10257,-100.6063,521.2801858341808
41.10275,-100.6069,521.2814162104653
41.10321,-100.60843,521.3086444185036
41.10352,-100.60948,521.3015265594812
41.10374,-100.61024,521.2970559102248
41.10423,-100.61186,521.3020869059073
41.10461,-100.61313,521.2875659685791
41.10477,-100.61365,521.2809733310092
41.10484,-100.61387,521.2746924636933
41.10496,-100.61428,521.3076753741788
41.10552,-100.61615,521.3042108074873
41.10574,-100.61691,521.3185671104479
41.10649,-100.61942,521.3368039883487
41.10681,-100.62049,521.3496626084448
41.10737,-100.62234,521.3959315383227
41.10798,-100.62439,521.4080704538417
41.10817,-100.62503,521.4341304245246
41.10867,-100.62668,521.4046963358755
41.10884,-100.62724,521.3911997710901
41.10967,-100.63002,521.3548192725245
41.11066,-100.63332,521.3513967072914
41.1112,-100.63515,521.3845590833016
41.11169,-100.63678,521.367136977445
41.11231,-100.63886,521.392291460823
41.11271,-100.6402,521.3818151498014
41.11277,-100.6404,521.394914060277
41.11295,-100.64096,521.4165212361027
41.11306,-100.64129,521.4070769273401
41.11317,-100.64161,521.3967803083057
41.11332,-100.64201,521.4199173029608
41.11346,-100.64237,521.4143122130503
41.11351,-100.6425,521.4213080029494
41.11364,-100.64281,521.4178399588874
41.11374,-100.64305,521.4048233037588
41.11422,-100.64411,521.4327249208749
41.11493,-100.64565,521.4564343766242
41.11718,-100.65054,521.398172145494
41.11765,-100.65158,521.4068464121144
41.11849,-100.6534,521.412612502196
41.12052,-100.65783,521.3549650059459
41.12065,-100.6581,521.3566902586754
41.12114,-100.65917,521.3607529524478
41.12186,-100.66074,521.3219889073357
41.1223,-100.66171,521.3067070595835
41.12292,-100.66306,521.3167014601618
41.12326,-100.66379,521.33239825255
41.12353,-100.66439,521.3417197744801
41.12396,-100.66534,521.3175624425697
41.12427,-100.66599,521.3190143408858
41.12459,-100.6667,521.2891819223139
41.12496,-100.6675,521.3091337648948
41.12578,-100.66928,521.3060594693156
41.12652,-100.67091,521.2838860715204
41.127,-100.67195,521.315016047497
41.12717,-100.67231,521.2902831111352
41.12785,-100.67379,521.2367734002484
41.128,-100.67414,521.2467962588387
41.12857,-100.67536,521.2534175814042
41.12924,-100.67685,521.2539818181162
41.13104,-100.68075,521.3009718982798
41.13132,-100.68137,521.2766820328823
41.13158,-100.68195,521.290506859582
41.13234,-100.68361,521.2622059385159
41.13323,-100.68554,521.2882404583354
41.13328,-100.68564,521.2905724840433
41.13374,-100.68667,521.2952365996222
41.13424,-100.68775,521.2766603176519
41.13438,-100.68809,521.2561006708705
41.13446,-100.68829,521.2513677104972
41.13452,-100.68844,521.2464190524358
41.13456,-100.68856,521.2421738456937
41.13465,-100.68882,521.2364763409172
41.13472,-100.689,521.2360208686539
41.13477,-100.68917,521.2452280810935
41.13485,-100.68945,521.260679132546
41.13494,-100.68979,521.2684420057557
41.13498,-100.68996,521.26495781912
41.13502,-100.69012,521.2613591549082
41.13507,-100.69036,521.2552304583506
41.1351,-100.69053,521.2513505451193
41.13513,-100.69069,521.2477029273417
41.13518,-100.69098,521.2407728576898
41.13522,-100.69124,521.2370933224835
41.13525,-100.69148,521.2349102353031
41.13527,-100.6917,521.2328229986412
41.1353,-100.69196,521.2322795586654
41.13532,-100.6922,521.2325861438298
41.13533,-100.69244,521.233076119507
41.13534,-100.69273,521.2339903149422
41.13534,-100.69297,521.2347545845939
41.13534,-100.6932,521.2356535263181
41.13534,-100.69346,521.2371147251797
41.13533,-100.69369,521.23840579818
41.13532,-100.69386,521.2395015950103
41.13531,-100.69402,521.2409037698112
41.1353,-100.69418,521.2424675490082
41.13528,-100.69449,521.245982280443
41.13526,-100.69465,521.2504800953267
41.13513,-100.69582,521.2835449241585
41.13493,-100.69766,521.3340143405653
41.13484,-100.69845,521.3646796220812
41.13473,-100.69944,521.3104978866355
41.13446,-100.70186,521.306188113051
41.13438,-100.70258,521.3484607947817
41.13424,-100.70392,521.3737143836782
41.13409,-100.70529,521.3768289508356
41.13402,-100.70592,521.3630045086253
41.13396,-100.70641,521.3621321877241
41.13391,-100.70683,521.3628808592657
41.13386,-100.70728,521.3786200187816
41.13386,-100.70731,521.3797174467962
41.13383,-100.70754,521.388585830904
41.13378,-100.70803,521.3991068429058
41.13366,-100.7091,521.4077843248269
41.13361,-100.70958,521.4195405443819
41.13358,-100.70987,521.4350465916693
41.1334,-100.71152,521.5426300489866
41.1333,-100.7124,521.5328357101695
41.13324,-100.71296,521.5432995507729
41.13318,-100.71351,521.5086758559402
41.13314,-100.71383,521.4944986703626
41.13303,-100.71488,521.500639381153
41.13295,-100.71561,521.555120972784
41.1329,-100.71608,521.5893236548216
41.13278,-100.71709,521.5957584375994
41.13266,-100.7182,521.4479038345903
41.13264,-100.71844,521.4743344432623
41.13246,-100.72008,521.5891786203941
41.13234,-100.7211,521.5083129095174
41.13228,-100.72166,521.5331394583701
41.13216,-100.72269,521.5929410239739
41.13217,-100.72277,521.5914214763661
41.13217,-100.72281,521.591397917298
41.13216,-100.7229,521.5928467878562
41.13211,-100.72335,521.5968029632166
41.13208,-100.72366,521.5859371210358
41.13206,-100.72383,521.5999143746413
41.13205,-100.724,521.5968466542345
41.132,-100.72458,521.530822878663
41.13198,-100.72512,521.4687501621801
41.13197,-100.72546,521.4802538499054
41.13195,-100.72627,521.5219316949956
41.13195,-100.72645,521.5208007459177
41.13208,-100.72649,521.5048483252917
41.13211,-100.7265,521.4993770332763
41.13235,-100.72658,521.4965505993925
41.13242,-100.72661,521.5058358789521
41.13279,-100.72673,521.5662475419808
41.13293,-100.72678,521.5738135773321
41.1331,-100.72683,521.5627830430767
41.13315,-100.72685,521.5623236979116
41.13321,-100.72688,521.5606207738658
41.13329,-100.72693,521.5501706232826
41.13392,-100.72718,521.5835217342054
41.13445,-100.7274,521.5083742413549
41.13451,-100.72742,521.506008260821
41.13511,-100.72769,521.6163232212407
41.13514,-100.7277,521.6199591698589
41.13535,-100.72781,521.6326499655503
41.13551,-100.72788,521.6554841378625
41.13563,-100.72794,521.6558335893448
41.13564,-100.72795,521.6564745609909
41.13628,-100.72828,521.7623385312112
41.13679,-100.72858,521.8409923269553
41.13681,-100.72859,521.8422031156703
41.13702,-100.72871,521.8761771060379
41.13712,-100.72877,521.8989816868807
41.13751,-100.729,521.9447820984375
41.13779,-100.72917,521.9464560190115
41.13828,-100.72946,521.7379329705924
41.13831,-100.72948,521.7403835303496
41.13884,-100.72979,521.9104697876
41.13963,-100.73029,521.8133839163344
41.13968,-100.73033,521.7989442453561
41.13976,-100.73038,521.792989273942
41.13985,-100.73044,521.7832346850596
41.13994,-100.73051,521.7670852293917
41.14005,-100.7306,521.7589583428182
41.14018,-100.73071,521.7529706661198
41.1403,-100.73081,521.7367885034565
41.14047,-100.73097,521.702444399412
41.14059,-100.73109,521.6459604750894
41.14074,-100.73125,521.5807092965307
41.14092,-100.73144,521.5331338210018
41.14095,-100.73148,521.5256114864109
41.14112,-100.73168,521.471277731321
41.14128,-100.73189,521.4217581194075
41.14142,-100.73208,521.4084042186125
41.14144,-100.73211,521.4082392884355
41.14157,-100.73232,521.3936249233567
41.14171,-100.73254,521.3783288707385
41.14178,-100.73266,521.381329127955
41.14185,-100.73278,521.4044644343076
41.14203,-100.73313,521.3979892304228
41.14215,-100.73337,521.3949299418348
41.14221,-100.7335,521.3942332197075
41.14231,-100.73374,521.3959460052324
41.14241,-100.73397,521.3814075344278
41.14248,-100.73418,521.3866792690344
41.14256,-100.73439,521.4089808942749
41.14261,-100.73454,521.4074748291134
41.14266,-100.7347,521.4065543150456
41.14268,-100.73479,521.4128203065577
41.14273,-100.73495,521.4249230192269
41.14276,-100.73502,521.4271590596717
41.1428,-100.73515,521.423309213126
41.14285,-100.73534,521.4474148514979
41.14289,-100.73548,521.449235169626
41.14292,-100.73562,521.4537525678154
41.14295,-100.73579,521.434398435023
41.14297,-100.73588,521.430807816178
41.143,-100.73601,521.4268082896907
41.14305,-100.73634,521.4228490638358
41.14323,-100.73763,521.380352762274
41.14322,-100.73785,521.3703056379562
41.14331,-100.73854,521.3552000562053
41.14343,-100.73949,521.3538503704481
41.14384,-100.74255,521.3962703262193
41.14417,-100.74504,521.3924111101219
41.1443,-100.74604,521.425531094995
41.14434,-100.74633,521.427721498922
41.14449,-100.74751,521.4086733155079
41.14465,-100.74868,521.4240740993172
41.14482,-100.74992,521.3849735925407
41.14498,-100.75117,521.3845658112808
41.14515,-100.7524,521.4007424787326
41.14528,-100.75342,521.4226895734552
41.14531,-100.75364,521.4127983164966
41.14538,-100.75422,521.4181195348565
41.14547,-100.75484,521.4402107827815
41.14563,-100.75609,521.4310104929389
41.14579,-100.75731,521.4656087243422
41.14596,-100.75855,521.4454650055208
41.14613,-100.75978,521.473687875856
41.14619,-100.76025,521.5165739757854
41.14623,-100.76052,521.4756553341817
41.14629,-100.761,521.5198734423041
41.14639,-100.76183,521.4704322989887
41.14645,-100.76221,521.4762591533121
41.14648,-100.7625,521.448543350838
41.14661,-100.76347,521.4942104815433
41.14678,-100.7647,521.4958860796505
41.14694,-100.76592,521.5239327139984
41.14711,-100.76718,521.5108356383629
41.14719,-100.76778,521.5391075596331
41.14723,-100.76811,521.5221718915672
41.14727,-100.76838,521.5339797275795
41.14738,-100.76923,521.5492801395932
41.14743,-100.76962,521.5298938984304
41.1476,-100.77083,521.5077843116779
41.14767,-100.77143,521.5098677158436
41.14776,-100.77209,521.528509263824
41.1478,-100.77239,521.5411846911518
41.14781,-100.77252,521.5412939062234
41.14782,-100.77262,521.5383115486751
41.14783,-100.77268,521.5362677590559
41.14783,-100.77273,521.5341147470641
41.14784,-100.77285,521.5381733898818
41.14784,-100.77299,521.546862723884
41.14785,-100.77328,521.5590520561711
41.14785,-100.77441,521.5687166851146
41.14786,-100.77503,521.565361033647
41.14787,-100.77517,521.5745090909263
41.14787,-100.77529,521.5742164315456
41.14788,-100.77541,521.5746250169498
41.14791,-100.77562,521.5632865360052
41.14797,-100.77597,521.5631108589852
41.14799,-100.77613,521.5614151809702
41.14801,-100.77622,521.5610045291832
41.14802,-100.77632,521.5580794487804
41.14803,-100.77639,521.5549659765126
41.14804,-100.77647,521.5531139858339
41.14804,-100.77653,521.5550415423405
41.14804,-100.7766,521.5573223096047
41.14805,-100.77677,521.5664838669031
41.14806,-100.777,521.5775627116773
41.14805,-100.77716,521.5819476298909
41.14806,-100.77746,521.6011060349963
41.14806,-100.77761,521.5908431341763
41.14807,-100.77772,521.5867071893812
41.14807,-100.77788,521.590814406158
41.14809,-100.77804,521.590218741271
41.1481,-100.77815,521.5874148696412
41.14812,-100.77833,521.5806230277741
41.14815,-100.77857,521.5854749546213
41.14816,-100.77869,521.5810093374193
41.14817,-100.77882,521.5745859288241
41.14817,-100.77895,521.5641578705819
41.14818,-100.7791,521.5655117161338
41.14819,-100.77976,521.5721636800765
41.14819,-100.78027,521.5767486276524
41.14819,-100.78123,521.5896589896156
41.1482,-100.78148,521.5854053218702
41.14821,-100.78267,521.5946673893701
41.14821,-100.78343,521.5973146730317
41.14822,-100.78387,521.5921191904722
41.14822,-100.78508,521.6056751094324
41.14823,-100.78628,521.6103757513624
41.14824,-100.78686,521.6325437301049
41.14824,-100.78746,521.6371753906137
41.14824,-100.78777,521.6371854813461
41.14825,-100.78801,521.641468830775
41.14825,-100.78864,521.6557873563762
41.14825,-100.78882,521.6460028919906
41.14825,-100.78889,521.6437896815623
41.14827,-100.78902,521.6438734599794
41.14828,-100.78908,521.6445275135306
41.14828,-100.7891,521.6443055198589
41.14829,-100.78913,521.6434224346278
41.14829,-100.78946,521.6401934255946
41.1483,-100.78979,521.6489906035825
41.14832,-100.7906,521.6683437068898
41.14832,-100.79068,521.6715221401099
41.14832,-100.79082,521.6691744732772
41.14832,-100.79094,521.6703853052277
41.14832,-100.79098,521.672100647139
41.14833,-100.79108,521.6737973207212
41.14833,-100.79122,521.6747457997437
41.14836,-100.79153,521.6721706176787
41.14842,-100.79187,521.6741809338419
41.14845,-100.79206,521.679190182686
41.14847,-100.79218,521.678880415782
41.1485,-100.79232,521.6840174256199
41.14855,-100.79258,521.7013627567923
41.14861,-100.79281,521.6891967276213
41.14868,-100.79314,521.6724208917433
41.14872,-100.79329,521.6707250788817
41.14876,-100.79346,521.6680202516751
41.14878,-100.79355,521.667686941382
41.14879,-100.79362,521.6759522314203
41.14883,-100.79381,521.6660901780969
41.14886,-100.79397,521.6681732842147
41.14887,-100.79406,521.676879142149
41.14889,-100.79415,521.688700797356
41.14891,-100.79431,521.6970581273083
41.14946,-100.79658,521.6915981117706
41.14962,-100.79727,521.6756098280407
41.14982,-100.79809,521.6742273194837
41.15013,-100.79938,521.6667065987174
41.15022,-100.79976,521.6635216772568
41.15025,-100.79988,521.6656248374272
41.15027,-100.79996,521.6663240256287
41.15055,-100.80112,521.6849978288234
41.15074,-100.80193,521.729135043551
41.15164,-100.80565,521.7019678437731
41.15179,-100.80629,521.7010046419782
41.1519,-100.80677,521.7410279816515
41.15201,-100.8072,521.723998375249
41.1521,-100.8075,521.7177366280885
41.1522,-100.80783,521.7207542344077
41.15223,-100.80793,521.7240003156294
41.15232,-100.80815,521.7175906346179
41.15243,-100.80841,521.7121994179778
41.15254,-100.80865,521.701024181345
41.15261,-100.8088,521.7017910825526
41.15267,-100.80892,521.6980335457978
41.15275,-100.80907,521.6957653011494
41.15288,-100.80929,521.6891764495778
41.15299,-100.80946,521.6857894235209
41.15307,-100.80957,521.6873245241859
41.15313,-100.80967,521.6935713029511
41.15322,-100.80978,521.6921216762431
41.15339,-100.81001,521.6771956027873
41.15346,-100.81009,521.6699387999793
41.15354,-100.81018,521.665746995159
41.15365,-100.81031,521.6618488013991
41.15381,-100.81048,521.6857447573992
41.15397,-100.81064,521.7005134919451
41.15418,-100.81085,521.7045488948568
41.15429,-100.81096,521.7002170015021
